version https://git-lfs.github.com/spec/v1
oid sha256:5c56cb7ad456296a42880e960c9e9e17b3d18ad20e78fcfd297b075b8f9e31ea
size 413785
